ticker,period,field_name,source_count,source_names,value_count,min_value,max_value,absolute_difference,relative_difference_pct,finance_crosscheck_status,confidence_level,manual_review_required,reason
TNG,2023,gross_profit,1,vnstock_finance_v1,1,980266175097.0,980266175097.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNG,2023,receivables,1,vnstock_finance_v1,1,774878881427.0,774878881427.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNG,2023,revenue,1,vnstock_finance_v1,1,7095204710246.0,7095204710246.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNG,2023,total_assets,1,vnstock_finance_v1,1,5230414452595.0,5230414452595.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNG,2023,total_liabilities,1,vnstock_finance_v1,1,3375513882258.0,3375513882258.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNG,2024,capex,1,vnstock_finance_v1,1,-254148068898.0,-254148068898.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNG,2024,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNG,2024,equity,1,vnstock_finance_v1,1,1892421461006.0,1892421461006.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNG,2024,financial_income,1,vnstock_finance_v1,1,125057123025.0,125057123025.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNG,2024,gross_profit,1,vnstock_finance_v1,1,1181882510364.0,1181882510364.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNG,2024,receivables,1,vnstock_finance_v1,1,740189454587.0,740189454587.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNG,2024,revenue,1,vnstock_finance_v1,1,7655752759635.0,7655752759635.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNG,2024,total_assets,1,vnstock_finance_v1,1,5816875229408.0,5816875229408.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNG,2024,total_liabilities,1,vnstock_finance_v1,1,3924453768402.0,3924453768402.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNG,2025,capex,1,vnstock_finance_v1,1,-689414633729.0,-689414633729.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNG,2025,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNG,2025,equity,1,vnstock_finance_v1,1,2002392220781.0,2002392220781.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNG,2025,financial_income,1,vnstock_finance_v1,1,110695735079.0,110695735079.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNG,2025,gross_profit,1,vnstock_finance_v1,1,1239197529909.0,1239197529909.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNG,2025,receivables,1,vnstock_finance_v1,1,1012743937538.0,1012743937538.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNG,2025,revenue,1,vnstock_finance_v1,1,8698588493272.0,8698588493272.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNG,2025,total_assets,1,vnstock_finance_v1,1,6909526281043.0,6909526281043.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNG,2025,total_liabilities,1,vnstock_finance_v1,1,4907134060262.0,4907134060262.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNH,2022,capex,1,vnstock_finance_v1,1,-217068435871.0,-217068435871.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNH,2022,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNH,2022,equity,1,vnstock_finance_v1,1,920802282510.0,920802282510.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNH,2022,financial_income,1,vnstock_finance_v1,1,23959439.0,23959439.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNH,2022,gross_profit,1,vnstock_finance_v1,1,210483947166.0,210483947166.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNH,2022,receivables,1,vnstock_finance_v1,1,103606881125.0,103606881125.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNH,2022,revenue,1,vnstock_finance_v1,1,463163294995.0,463163294995.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNH,2022,total_assets,1,vnstock_finance_v1,1,1394126884121.0,1394126884121.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNH,2022,total_liabilities,1,vnstock_finance_v1,1,473324601611.0,473324601611.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNH,2023,capex,1,vnstock_finance_v1,1,-412582196697.0,-412582196697.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNH,2023,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNH,2023,equity,1,vnstock_finance_v1,1,1723528818518.0,1723528818518.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNH,2023,financial_income,1,vnstock_finance_v1,1,1867040465.0,1867040465.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNH,2023,gross_profit,1,vnstock_finance_v1,1,218285168072.0,218285168072.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNH,2023,receivables,1,vnstock_finance_v1,1,400504429019.0,400504429019.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNH,2023,revenue,1,vnstock_finance_v1,1,531948900461.0,531948900461.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNH,2023,total_assets,1,vnstock_finance_v1,1,2130569980259.0,2130569980259.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNH,2023,total_liabilities,1,vnstock_finance_v1,1,407041161741.0,407041161741.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNH,2024,capex,1,vnstock_finance_v1,1,-438888821921.0,-438888821921.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNH,2024,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNH,2024,equity,1,vnstock_finance_v1,1,1848998416998.0,1848998416998.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNH,2024,financial_income,1,vnstock_finance_v1,1,80998661.0,80998661.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNH,2024,gross_profit,1,vnstock_finance_v1,1,120990646570.0,120990646570.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNH,2024,receivables,1,vnstock_finance_v1,1,220548762758.0,220548762758.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNH,2024,revenue,1,vnstock_finance_v1,1,440226706458.0,440226706458.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNH,2024,total_assets,1,vnstock_finance_v1,1,2544086800124.0,2544086800124.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNH,2024,total_liabilities,1,vnstock_finance_v1,1,695088383126.0,695088383126.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNH,2025,capex,1,vnstock_finance_v1,1,-369213145114.0,-369213145114.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNH,2025,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNH,2025,equity,1,vnstock_finance_v1,1,1755294872303.0,1755294872303.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNH,2025,financial_income,1,vnstock_finance_v1,1,8928109365.0,8928109365.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNH,2025,gross_profit,1,vnstock_finance_v1,1,27950817789.0,27950817789.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNH,2025,receivables,1,vnstock_finance_v1,1,154147272132.0,154147272132.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNH,2025,revenue,1,vnstock_finance_v1,1,509536456613.0,509536456613.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNH,2025,total_assets,1,vnstock_finance_v1,1,2873415465574.0,2873415465574.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNH,2025,total_liabilities,1,vnstock_finance_v1,1,1118120593271.0,1118120593271.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNI,2022,capex,1,vnstock_finance_v1,1,-2301562142.0,-2301562142.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNI,2022,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNI,2022,equity,1,vnstock_finance_v1,1,531288168583.0,531288168583.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNI,2022,financial_income,1,vnstock_finance_v1,1,1495784692.0,1495784692.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNI,2022,gross_profit,1,vnstock_finance_v1,1,134790599220.0,134790599220.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNI,2022,receivables,1,vnstock_finance_v1,1,363692050681.0,363692050681.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNI,2022,revenue,1,vnstock_finance_v1,1,1710499476186.0,1710499476186.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNI,2022,total_assets,1,vnstock_finance_v1,1,935660487481.0,935660487481.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNI,2022,total_liabilities,1,vnstock_finance_v1,1,404372318898.0,404372318898.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNI,2023,capex,1,vnstock_finance_v1,1,-265196695.0,-265196695.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNI,2023,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNI,2023,equity,1,vnstock_finance_v1,1,531402601579.0,531402601579.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNI,2023,financial_income,1,vnstock_finance_v1,1,1515163669.0,1515163669.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNI,2023,gross_profit,1,vnstock_finance_v1,1,52323911164.0,52323911164.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNI,2023,receivables,1,vnstock_finance_v1,1,298349812026.0,298349812026.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNI,2023,revenue,1,vnstock_finance_v1,1,761387124989.0,761387124989.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNI,2023,total_assets,1,vnstock_finance_v1,1,904406175973.0,904406175973.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNI,2023,total_liabilities,1,vnstock_finance_v1,1,373003574394.0,373003574394.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNI,2024,capex,1,vnstock_finance_v1,1,-2876352241.0,-2876352241.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNI,2024,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNI,2024,equity,1,vnstock_finance_v1,1,503181604385.0,503181604385.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNI,2024,financial_income,1,vnstock_finance_v1,1,472499228.0,472499228.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNI,2024,gross_profit,1,vnstock_finance_v1,1,26828493928.0,26828493928.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNI,2024,receivables,1,vnstock_finance_v1,1,219481406473.0,219481406473.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNI,2024,revenue,1,vnstock_finance_v1,1,992703709958.0,992703709958.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNI,2024,total_assets,1,vnstock_finance_v1,1,930643340789.0,930643340789.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNI,2024,total_liabilities,1,vnstock_finance_v1,1,427461736404.0,427461736404.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNI,2025,capex,1,vnstock_finance_v1,1,-52097068695.0,-52097068695.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNI,2025,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNI,2025,equity,1,vnstock_finance_v1,1,590993353226.0,590993353226.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNI,2025,financial_income,1,vnstock_finance_v1,1,61013823679.0,61013823679.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNI,2025,gross_profit,1,vnstock_finance_v1,1,-1926561933.0,-1926561933.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNI,2025,receivables,1,vnstock_finance_v1,1,494011042697.0,494011042697.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNI,2025,revenue,1,vnstock_finance_v1,1,1060155458229.0,1060155458229.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNI,2025,total_assets,1,vnstock_finance_v1,1,934392580384.0,934392580384.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNI,2025,total_liabilities,1,vnstock_finance_v1,1,343399227158.0,343399227158.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNM,2013,capex,1,vnstock_finance_v1,1,-7485239000.0,-7485239000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNM,2013,cfo,1,vnstock_finance_v1,1,-9667004000.0,-9667004000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNM,2013,financial_income,1,vnstock_finance_v1,1,2572437000.0,2572437000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNM,2013,gross_profit,1,vnstock_finance_v1,1,2661125000.0,2661125000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNM,2013,net_income,1,vnstock_finance_v1,1,151213000.0,151213000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNM,2013,receivables,1,vnstock_finance_v1,1,127213238000.0,127213238000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNM,2013,revenue,1,vnstock_finance_v1,1,161103210000.0,161103210000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNM,2013,total_liabilities,1,vnstock_finance_v1,1,278193804000.0,278193804000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNM,2014,capex,1,vnstock_finance_v1,1,-9402514000.0,-9402514000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNM,2014,cfo,1,vnstock_finance_v1,1,-7180100000.0,-7180100000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNM,2014,financial_income,1,vnstock_finance_v1,1,633616000.0,633616000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNM,2014,gross_profit,1,vnstock_finance_v1,1,7263702000.0,7263702000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNM,2014,net_income,1,vnstock_finance_v1,1,869337000.0,869337000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNM,2014,receivables,1,vnstock_finance_v1,1,169443451000.0,169443451000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNM,2014,revenue,1,vnstock_finance_v1,1,116612652000.0,116612652000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNM,2014,total_liabilities,1,vnstock_finance_v1,1,284981791000.0,284981791000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNM,2015,financial_income,1,vnstock_finance_v1,1,211181000.0,211181000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNM,2015,gross_profit,1,vnstock_finance_v1,1,16985328000.0,16985328000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNM,2015,net_income,1,vnstock_finance_v1,1,1225752000.0,1225752000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNM,2015,receivables,1,vnstock_finance_v1,1,270951072000.0,270951072000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNM,2015,revenue,1,vnstock_finance_v1,1,532798457000.0,532798457000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNM,2015,total_liabilities,1,vnstock_finance_v1,1,394325092000.0,394325092000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNM,2016,capex,1,vnstock_finance_v1,1,-36320821000.0,-36320821000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNM,2016,cfo,1,vnstock_finance_v1,1,-10280644000.0,-10280644000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNM,2016,financial_income,1,vnstock_finance_v1,1,2467053000.0,2467053000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNM,2016,gross_profit,1,vnstock_finance_v1,1,23345518000.0,23345518000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNM,2016,net_income,1,vnstock_finance_v1,1,8249994000.0,8249994000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNM,2016,receivables,1,vnstock_finance_v1,1,230901892000.0,230901892000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNM,2016,revenue,1,vnstock_finance_v1,1,143646669000.0,143646669000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNM,2016,total_liabilities,1,vnstock_finance_v1,1,479136321000.0,479136321000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNP,2022,capex,1,vnstock_finance_v1,1,-7207960109.0,-7207960109.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNP,2022,cfo,1,vnstock_finance_v1,1,12670000.0,12670000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNP,2022,equity,1,vnstock_finance_v1,1,102911485713.0,102911485713.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNP,2022,financial_income,1,vnstock_finance_v1,1,1257564509.0,1257564509.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNP,2022,gross_profit,1,vnstock_finance_v1,1,34477947731.0,34477947731.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNP,2022,receivables,1,vnstock_finance_v1,1,4221461921.0,4221461921.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNP,2022,revenue,1,vnstock_finance_v1,1,78974916707.0,78974916707.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNP,2022,total_assets,1,vnstock_finance_v1,1,112307489627.0,112307489627.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNP,2022,total_liabilities,1,vnstock_finance_v1,1,9396003914.0,9396003914.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNP,2023,capex,1,vnstock_finance_v1,1,-7759831020.0,-7759831020.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNP,2023,cfo,1,vnstock_finance_v1,1,11920000.0,11920000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNP,2023,equity,1,vnstock_finance_v1,1,101172423935.0,101172423935.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNP,2023,financial_income,1,vnstock_finance_v1,1,1261509546.0,1261509546.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNP,2023,gross_profit,1,vnstock_finance_v1,1,33240402445.0,33240402445.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNP,2023,receivables,1,vnstock_finance_v1,1,16515594220.0,16515594220.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNP,2023,revenue,1,vnstock_finance_v1,1,71855015981.0,71855015981.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNP,2023,total_assets,1,vnstock_finance_v1,1,115106004899.0,115106004899.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNP,2023,total_liabilities,1,vnstock_finance_v1,1,13933580964.0,13933580964.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNP,2024,capex,1,vnstock_finance_v1,1,-931174006.0,-931174006.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNP,2024,cfo,1,vnstock_finance_v1,1,38600000.0,38600000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNP,2024,equity,1,vnstock_finance_v1,1,93484638325.0,93484638325.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNP,2024,financial_income,1,vnstock_finance_v1,1,608937299.0,608937299.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNP,2024,gross_profit,1,vnstock_finance_v1,1,31270325694.0,31270325694.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNP,2024,receivables,1,vnstock_finance_v1,1,21081909634.0,21081909634.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNP,2024,revenue,1,vnstock_finance_v1,1,69573697647.0,69573697647.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNP,2024,total_assets,1,vnstock_finance_v1,1,104821316766.0,104821316766.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNP,2024,total_liabilities,1,vnstock_finance_v1,1,11336678441.0,11336678441.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
