ticker,date,close,volume,trading_value,source,source_url,fetch_time,confidence_raw,notes
DBT,2026-06-02,11.95,2700.0,32264.999999999996,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DBT,2026-06-03,11.5,800.0,9200.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CCR,2026-04-01,13.6,3300.0,44880.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CCR,2026-04-03,12.8,100.0,1280.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CCR,2026-04-06,13.8,100.0,1380.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CCR,2026-04-07,13.7,300.0,4110.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CCR,2026-04-08,13.7,500.0,6850.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CCR,2026-04-09,13.7,200.0,2740.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CCR,2026-04-10,13.9,200.0,2780.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CCR,2026-04-13,13.9,100.0,1390.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CCR,2026-04-14,13.9,1500.0,20850.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CCR,2026-04-15,13.9,1800.0,25020.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CCR,2026-04-17,13.9,400.0,5560.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CCR,2026-04-20,13.8,11700.0,161460.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CCR,2026-04-21,14.0,15300.0,214200.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CCR,2026-04-22,14.0,300.0,4200.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CCR,2026-04-23,13.5,1000.0,13500.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CCR,2026-04-29,13.6,400.0,5440.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CCR,2026-05-04,13.7,200.0,2740.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CCR,2026-05-05,14.0,2000.0,28000.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CCR,2026-05-06,14.0,300.0,4200.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CCR,2026-05-07,13.5,200.0,2700.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CCR,2026-05-11,14.1,1700.0,23970.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CCR,2026-05-12,14.1,4500.0,63450.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CCR,2026-05-13,14.1,1100.0,15510.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CCR,2026-05-14,14.1,500.0,7050.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CCR,2026-05-18,14.2,1100.0,15620.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CCR,2026-05-20,14.0,1500.0,21000.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CCR,2026-05-21,14.0,1000.0,14000.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CCR,2026-05-22,14.0,400.0,5600.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CCR,2026-05-25,14.0,1100.0,15400.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CCR,2026-05-26,14.0,100.0,1400.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CCR,2026-05-27,14.4,1100.0,15840.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CCR,2026-05-28,14.8,100.0,1480.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CCR,2026-05-29,14.4,100.0,1440.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CCR,2026-06-01,14.9,100.0,1490.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CCR,2026-06-02,14.5,200.0,2900.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CCR,2026-06-03,14.6,200.0,2920.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
NOS,2025-08-08,0.8,20000.0,16000.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
NOS,2025-08-15,0.8,6900.0,5520.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
NOS,2025-08-22,0.8,1200.0,960.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
NOS,2025-08-29,0.7,13900.0,9730.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
NOS,2025-09-05,0.7,2400.0,1680.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
NOS,2025-09-12,0.7,18900.0,13230.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
NOS,2025-09-19,0.6,15500.0,9300.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
NOS,2025-09-26,0.7,4700.0,3290.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
NOS,2025-10-03,0.8,8100.0,6480.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
NOS,2025-10-10,0.8,26900.0,21520.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
NOS,2025-10-17,0.9,2600.0,2340.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
NOS,2025-10-24,0.9,16200.0,14580.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
NOS,2025-10-31,1.1,20000.0,22000.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
NOS,2025-11-07,1.0,20000.0,20000.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
NOS,2025-11-14,1.0,6700.0,6700.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
NOS,2025-11-21,1.1,1400.0,1540.0000000000002,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
NOS,2025-11-28,1.1,4200.0,4620.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
NOS,2025-12-05,1.1,1000.0,1100.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
NOS,2025-12-12,1.0,19500.0,19500.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
NOS,2025-12-19,1.1,4000.0,4400.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
NOS,2025-12-26,1.0,3600.0,3600.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
NOS,2026-01-09,1.0,14300.0,14300.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
NOS,2026-01-16,1.1,15200.0,16720.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
NOS,2026-01-23,1.0,1400.0,1400.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
NOS,2026-01-30,1.0,1200.0,1200.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
NOS,2026-02-27,1.0,2000.0,2000.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
NOS,2026-03-06,1.0,300.0,300.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
NOS,2026-03-13,1.1,2300.0,2530.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
NOS,2026-03-20,1.0,3500.0,3500.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
NOS,2026-04-03,0.9,4400.0,3960.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
NOS,2026-04-10,0.9,1500.0,1350.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
NOS,2026-04-17,0.8,14500.0,11600.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
NOS,2026-04-24,0.8,5800.0,4640.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
NOS,2026-05-08,0.9,800.0,720.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
NOS,2026-05-15,1.0,1500.0,1500.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
NOS,2026-05-22,0.9,10400.0,9360.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DPH,2026-01-05,41.63,0.0,0.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DPH,2026-01-06,41.63,0.0,0.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DPH,2026-01-07,41.63,1.0,41.63,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DPH,2026-01-08,41.63,0.0,0.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DPH,2026-01-09,41.63,0.0,0.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DPH,2026-01-12,41.63,0.0,0.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DPH,2026-01-13,47.81,201.0,9609.810000000001,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DPH,2026-01-14,47.81,0.0,0.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DPH,2026-01-15,47.81,0.0,0.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DPH,2026-01-16,54.95,200.0,10990.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DPH,2026-01-19,49.26,0.0,0.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DPH,2026-01-20,49.26,0.0,0.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DPH,2026-01-21,49.26,9.0,443.34,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DPH,2026-01-22,49.26,10.0,492.59999999999997,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DPH,2026-01-23,56.5,110.0,6215.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DPH,2026-01-26,56.5,142.0,8023.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DPH,2026-01-27,56.5,9.0,508.5,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DPH,2026-01-28,56.5,0.0,0.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DPH,2026-01-29,56.5,0.0,0.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DPH,2026-01-30,56.5,6.0,339.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DPH,2026-02-02,56.5,0.0,0.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DPH,2026-02-03,56.5,0.0,0.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DPH,2026-02-04,56.5,109.0,6158.5,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DPH,2026-02-05,56.5,0.0,0.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DPH,2026-02-06,56.5,0.0,0.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DPH,2026-02-23,54.0,100.0,5400.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DPH,2026-03-18,60.0,2000.0,120000.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DPH,2026-03-20,58.0,200.0,11600.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DPH,2026-03-23,57.0,2300.0,131100.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DPH,2026-03-24,57.1,1600.0,91360.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DPH,2026-03-27,57.0,200.0,11400.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DPH,2026-03-30,57.0,200.0,11400.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DPH,2026-04-06,57.0,400.0,22800.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DPH,2026-04-10,57.0,1300.0,74100.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DPH,2026-04-23,57.0,1000.0,57000.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DPH,2026-04-29,51.0,100.0,5100.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DSN,2026-04-13,36.75,8116.0,298263.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DSN,2026-04-14,37.09,4367.0,161972.03000000003,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DSN,2026-04-15,37.09,670.0,24850.300000000003,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DSN,2026-04-16,36.42,6246.0,227479.32,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DSN,2026-04-17,36.71,4444.0,163139.24,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DSN,2026-04-20,36.56,7231.0,264365.36000000004,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DSN,2026-04-21,37.09,2613.0,96916.17000000001,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DSN,2026-04-22,37.09,1766.0,65500.94000000001,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DSN,2026-04-23,36.71,1742.0,63948.82,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DSN,2026-04-24,37.38,3146.0,117597.48000000001,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DSN,2026-04-28,36.95,1721.0,63590.950000000004,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DSN,2026-04-29,36.66,3836.0,140627.75999999998,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DSN,2026-05-04,37.09,5140.0,190642.6,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DSN,2026-05-05,36.66,7692.0,281988.72,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DSN,2026-05-06,36.52,7434.0,271489.68000000005,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DSN,2026-05-07,36.71,2380.0,87369.8,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DSN,2026-05-08,37.14,6847.0,254297.58000000002,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DSN,2026-05-11,37.04,4130.0,152975.19999999998,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DSN,2026-05-12,37.04,4263.0,157901.52,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DSN,2026-05-13,36.9,9306.0,343391.39999999997,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DSN,2026-05-14,37.04,2475.0,91674.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DSN,2026-05-15,36.85,5057.0,186350.45,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DSN,2026-05-18,37.5,11133.0,417487.5,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DSN,2026-05-19,37.2,3459.0,128674.8,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DSN,2026-05-20,37.2,4210.0,156612.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DSN,2026-05-21,37.2,6256.0,232723.2,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DSN,2026-05-22,37.4,1017.0,38035.799999999996,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DSN,2026-05-25,37.6,4321.0,162469.6,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DSN,2026-05-26,37.8,4508.0,170402.4,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DSN,2026-05-27,37.9,1303.0,49383.7,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DSN,2026-05-28,37.75,3979.0,150207.25,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DSN,2026-05-29,37.15,6400.0,237760.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
